outcome,body_part,technique,play_type,shot_location_start,player,team
Goal,Left Foot,Normal,Open Play,"[111.0, 28.0]",Ivan Perišić,Croatia
Off T,Right Foot,Normal,Open Play,"[101.0, 41.0]",Ivan Rakitić,Croatia
Blocked,Head,Normal,Open Play,"[114.0, 38.0]",Aron Einar Gunnarsson,Iceland
Off T,Right Foot,Normal,Open Play,"[97.0, 53.0]",Mile Jedinak,Australia
Blocked,Left Foot,Normal,Open Play,"[95.0, 46.0]",Tom Rogić,Australia
Goal,Right Foot,Volley,Open Play,"[104.0, 53.0]",André Martín Carrillo Díaz,Peru
Wayward,Head,Normal,Open Play,"[112.0, 42.0]",Mathew Leckie,Australia
Saved,Head,Normal,Open Play,"[109.0, 37.0]",José Paolo Guerrero González,Peru
Saved,Left Foot,Normal,Open Play,"[105.0, 40.0]",Tom Rogić,Australia
Off T,Left Foot,Normal,Open Play,"[83.0, 33.0]",Víctor Yoshimar Yotún Flores,Peru
Off T,Head,Normal,Open Play,"[116.0, 43.0]",Trent Sainsbury,Australia
Off T,Head,Normal,Open Play,"[115.0, 34.0]",Trent Sainsbury,Australia
Goal,Left Foot,Normal,Open Play,"[111.0, 36.0]",José Paolo Guerrero González,Peru
Saved,Head,Normal,Open Play,"[113.0, 50.0]",Mile Jedinak,Australia
Blocked,Right Foot,Normal,Free Kick,"[96.0, 61.0]",Aaron Mooy,Australia
Wayward,Head,Normal,Open Play,"[113.0, 52.0]",Trent Sainsbury,Australia
Wayward,Head,Normal,Open Play,"[116.0, 39.0]",Mile Jedinak,Australia
Wayward,Head,Normal,Open Play,"[111.0, 51.0]",Tim Cahill,Australia
Off T,Left Foot,Half Volley,Open Play,"[107.0, 32.0]",Aziz Eraltay Behich,Australia
Blocked,Right Foot,Normal,Open Play,"[110.0, 35.0]",Tim Cahill,Australia
Blocked,Right Foot,Normal,Open Play,"[112.0, 50.0]",Mathew Leckie,Australia
Off T,Right Foot,Normal,Open Play,"[96.0, 31.0]",Daniel Arzani,Australia
Off T,Right Foot,Normal,Free Kick,"[93.0, 36.0]",Mile Jedinak,Australia
Saved,Left Foot,Normal,Open Play,"[106.0, 28.0]",Olivier Giroud,France
Off T,Head,Normal,Open Play,"[112.0, 42.0]",Raphaël Varane,France
Off T,Right Foot,Normal,Open Play,"[99.0, 60.0]",Ousmane Dembélé,France
Saved,Left Foot,Normal,Open Play,"[101.0, 60.0]",Antoine Griezmann,France
Off T,Left Foot,Normal,Open Play,"[96.0, 59.0]",Ousmane Dembélé,France
Blocked,Right Foot,Normal,Open Play,"[95.0, 51.0]",Christian Dannemann Eriksen,Denmark
Saved,Left Foot,Normal,Open Play,"[92.0, 53.0]",Antoine Griezmann,France
Saved,Right Foot,Normal,Free Kick,"[81.0, 44.0]",Christian Dannemann Eriksen,Denmark
Blocked,Left Foot,Normal,Open Play,"[92.0, 40.0]",Thomas Lemar,France
Off T,Right Foot,Half Volley,Open Play,"[101.0, 37.0]",Christian Dannemann Eriksen,Denmark
Blocked,Left Foot,Normal,Open Play,"[91.0, 33.0]",Viktor Fischer,Denmark
Blocked,Left Foot,Normal,Open Play,"[104.0, 66.0]",Henrik Dalsgaard,Denmark
Off T,Left Foot,Normal,Open Play,"[101.0, 19.0]",Nabil Fekir,France
Off T,Head,Normal,Open Play,"[108.0, 33.0]",Olivier Giroud,France
Off T,Left Foot,Half Volley,Open Play,"[102.0, 54.0]",Olivier Giroud,France
Saved,Left Foot,Normal,Open Play,"[96.0, 49.0]",Nabil Fekir,France
Blocked,Right Foot,Normal,Open Play,"[98.0, 38.0]",Oghenekaro Etebo,Nigeria
Off T,Left Foot,Normal,Open Play,"[105.0, 28.0]",Nicolás Alejandro Tagliafico,Argentina
Off T,Right Foot,Normal,Open Play,"[97.0, 24.0]",Ahmed Musa,Nigeria
Goal,Right Foot,Normal,Open Play,"[112.0, 50.0]",Lionel Andrés Messi Cuccittini,Argentina
Saved,Right Foot,Lob,Open Play,"[112.0, 52.0]",Gonzalo Gerardo Higuaín,Argentina
Post,Left Foot,Normal,Free Kick,"[100.0, 29.0]",Lionel Andrés Messi Cuccittini,Argentina
Blocked,Left Foot,Normal,Open Play,"[111.0, 26.0]",Ángel Fabián Di María Hernández,Argentina
Wayward,Right Foot,Normal,Open Play,"[93.0, 49.0]",Oghenekaro Etebo,Nigeria
Saved,Head,Normal,Open Play,"[103.0, 48.0]",Leon-Aderemi Balogun,Nigeria
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Victor Moses,Nigeria
Off T,Right Foot,Normal,Open Play,"[93.0, 40.0]",Onyinye Wilfred Ndidi,Nigeria
Off T,Right Foot,Volley,Open Play,"[108.0, 47.0]",Odion Jude Ighalo,Nigeria
Wayward,Left Foot,Normal,Open Play,"[105.0, 23.0]",Nicolás Alejandro Tagliafico,Argentina
Off T,Left Foot,Normal,Open Play,"[108.0, 36.0]",Gonzalo Gerardo Higuaín,Argentina
Saved,Right Foot,Normal,Open Play,"[116.0, 29.0]",Odion Jude Ighalo,Nigeria
Off T,Right Foot,Normal,Free Kick,"[94.0, 53.0]",Oghenekaro Etebo,Nigeria
Goal,Right Foot,Volley,Open Play,"[107.0, 37.0]",Faustino Marcos Alberto Rojo,Argentina
Blocked,Right Foot,Normal,Open Play,"[104.0, 37.0]",Philippe Coutinho Correia,Brazil
Saved,Right Foot,Normal,Open Play,"[114.0, 28.0]",Gabriel Fernando de Jesus,Brazil
Blocked,Left Foot,Half Volley,Open Play,"[96.0, 46.0]",Filip Kostić,Serbia
Wayward,Head,Normal,Open Play,"[108.0, 43.0]",Aleksandar Mitrović,Serbia
Saved,Left Foot,Normal,Open Play,"[117.0, 30.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Right Foot,Normal,Open Play,"[114.0, 29.0]",Gabriel Fernando de Jesus,Brazil
Off T,Left Foot,Volley,Open Play,"[110.0, 42.0]",Aleksandar Mitrović,Serbia
Goal,Right Foot,Lob,Open Play,"[106.0, 39.0]",José Paulo Bezzera Maciel Júnior,Brazil
Off T,Left Foot,Volley,Open Play,"[95.0, 45.0]",Dušan Tadić,Serbia
Off T,Right Foot,Normal,Open Play,"[101.0, 18.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Right Foot,Normal,Open Play,"[96.0, 50.0]",Sergej Milinković-Savić,Serbia
Saved,Left Foot,Normal,Open Play,"[111.0, 28.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Head,Normal,Open Play,"[112.0, 41.0]",Aleksandar Mitrović,Serbia
Off T,Right Foot,Normal,Open Play,"[104.0, 28.0]",Sergej Milinković-Savić,Serbia
Saved,Head,Normal,Open Play,"[113.0, 37.0]",Aleksandar Mitrović,Serbia
Goal,Head,Normal,Open Play,"[116.0, 36.0]",Thiago Emiliano da Silva,Brazil
Blocked,Right Foot,Normal,Open Play,"[101.0, 43.0]",Philippe Coutinho Correia,Brazil
Saved,Left Foot,Half Volley,Open Play,"[95.0, 40.0]",Filipe Luis Kasmirski,Brazil
Blocked,Right Foot,Normal,Open Play,"[104.0, 30.0]",Neymar da Silva Santos Junior,Brazil
Off T,Right Foot,Normal,Open Play,"[80.0, 43.0]",Carlos Henrique Casimiro,Brazil
Off T,Left Foot,Normal,Open Play,"[109.0, 40.0]",Nemanja Matić,Serbia
Off T,Right Foot,Normal,Open Play,"[106.0, 43.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Right Foot,Normal,Open Play,"[106.0, 43.0]",Aleksandar Mitrović,Serbia
Blocked,Right Foot,Normal,Open Play,"[108.0, 30.0]",Neymar da Silva Santos Junior,Brazil
Off T,Left Foot,Normal,Open Play,"[99.0, 59.0]",Andrija Živković,Serbia
Saved,Right Foot,Normal,Open Play,"[114.0, 52.0]",Neymar da Silva Santos Junior,Brazil
Saved,Right Foot,Normal,Free Kick,"[114.0, 17.0]",Emil Forsberg,Sweden
Off T,Left Foot,Normal,Open Play,"[92.0, 58.0]",Miguel Arturo Layún Prado,Mexico
Wayward,Head,Normal,Open Play,"[112.0, 36.0]",Andreas Granqvist,Sweden
Off T,Right Foot,Overhead Kick,Open Play,"[116.0, 36.0]",Marcus Berg,Sweden
Off T,Right Foot,Volley,Open Play,"[96.0, 56.0]",Emil Forsberg,Sweden
Off T,Left Foot,Normal,Open Play,"[104.0, 46.0]",Carlos Alberto Vela Garrido,Mexico
Off T,Right Foot,Volley,Open Play,"[110.0, 38.0]",Emil Forsberg,Sweden
Blocked,Left Foot,Normal,Open Play,"[99.0, 63.0]",Carlos Alberto Vela Garrido,Mexico
Wayward,Head,Normal,Open Play,"[116.0, 40.0]",José Andrés Guardado Hernández,Mexico
Blocked,Right Foot,Normal,Open Play,"[117.0, 22.0]",Héctor Miguel Herrera López,Mexico
Off T,Left Foot,Normal,Open Play,"[93.0, 34.0]",José Andrés Guardado Hernández,Mexico
Blocked,Right Foot,Normal,Open Play,"[101.0, 34.0]",Emil Forsberg,Sweden
Saved,Right Foot,Volley,Open Play,"[115.0, 42.0]",Marcus Berg,Sweden
Off T,Right Foot,Volley,Open Play,"[105.0, 30.0]",Emil Forsberg,Sweden
Blocked,Right Foot,Normal,Open Play,"[99.0, 28.0]",Hirving Rodrigo Lozano Bahena,Mexico
Off T,Left Foot,Normal,Open Play,"[106.0, 54.0]",Carlos Alberto Vela Garrido,Mexico
Blocked,Right Foot,Volley,Open Play,"[104.0, 28.0]",Carlos Joel Salcedo Hernández,Mexico
Saved,Right Foot,Normal,Open Play,"[105.0, 61.0]",Miguel Arturo Layún Prado,Mexico
Off T,Left Foot,Normal,Open Play,"[109.0, 28.0]",Marcus Berg,Sweden
Wayward,Right Foot,Normal,Open Play,"[109.0, 41.0]",Viktor Claesson,Sweden
Goal,Left Foot,Normal,Open Play,"[116.0, 32.0]",Ludwig Augustinsson,Sweden
Off T,Left Foot,Normal,Open Play,"[103.0, 36.0]",Emil Forsberg,Sweden
Off T,Left Foot,Normal,Open Play,"[115.0, 19.0]",José Andrés Guardado Hernández,Mexico
Off T,Right Foot,Normal,Open Play,"[106.0, 25.0]",Ludwig Augustinsson,Sweden
Saved,Head,Normal,Open Play,"[108.0, 29.0]",Marcus Berg,Sweden
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Andreas Granqvist,Sweden
Blocked,Right Foot,Normal,Open Play,"[80.0, 54.0]",Carlos Joel Salcedo Hernández,Mexico
Blocked,Right Foot,Normal,Open Play,"[90.0, 48.0]",Marco Jhonfai Fabián De La Mora,Mexico
Off T,Head,Normal,Open Play,"[111.0, 31.0]",Carlos Joel Salcedo Hernández,Mexico
Off T,Head,Diving Header,Open Play,"[106.0, 40.0]",Javier Hernández Balcázar,Mexico
Blocked,Head,Normal,Open Play,"[111.0, 42.0]",Héctor Alfredo Moreno Herrera,Mexico
Blocked,Left Foot,Normal,Free Kick,"[96.0, 54.0]",Carlos Alberto Vela Garrido,Mexico
Blocked,Right Foot,Half Volley,Open Play,"[116.0, 29.0]",Javier Hernández Balcázar,Mexico
Off T,Head,Normal,Open Play,"[117.0, 42.0]",Carlos Alberto Vela Garrido,Mexico
Off T,Right Foot,Normal,Open Play,"[98.0, 51.0]",Hirving Rodrigo Lozano Bahena,Mexico
Saved,Left Foot,Normal,Open Play,"[91.0, 48.0]",Héctor Miguel Herrera López,Mexico
Saved,Right Foot,Normal,Open Play,"[102.0, 21.0]",Hirving Rodrigo Lozano Bahena,Mexico
Off T,Right Foot,Volley,Open Play,"[113.0, 22.0]",Marco Reus,Germany
Saved,Head,Normal,Open Play,"[111.0, 42.0]",Sami Khedira,Germany
Saved,Right Foot,Normal,Free Kick,"[87.0, 49.0]",Woo-Young Jung,South Korea
Off T,Right Foot,Volley,Open Play,"[91.0, 50.0]",Yong Lee,South Korea
Off T,Right Foot,Volley,Open Play,"[108.0, 51.0]",Heung-Min Son,South Korea
Blocked,Left Foot,Normal,Open Play,"[97.0, 42.0]",Marco Reus,Germany
Blocked,Right Foot,Normal,Open Play,"[108.0, 51.0]",Timo Werner,Germany
Wayward,Head,Normal,Open Play,"[112.0, 43.0]",Leon Goretzka,Germany
Saved,Right Foot,Normal,Open Play,"[116.0, 37.0]",Mats Hummels,Germany
Blocked,Left Foot,Normal,Open Play,"[105.0, 60.0]",Mesut Özil,Germany
Off T,Right Foot,Normal,Open Play,"[99.0, 53.0]",Heung-Min Son,South Korea
Saved,Right Foot,Normal,Open Play,"[89.0, 38.0]",Woo-Young Jung,South Korea
Saved,Head,Normal,Open Play,"[111.0, 39.0]",Leon Goretzka,Germany
Off T,Right Foot,Normal,Open Play,"[85.0, 38.0]",Toni Kroos,Germany
Off T,Right Foot,Volley,Open Play,"[108.0, 37.0]",Timo Werner,Germany
Off T,Right Foot,Normal,Open Play,"[119.0, 31.0]",Heung-Min Son,South Korea
Blocked,Left Foot,Normal,Open Play,"[103.0, 56.0]",Joshua Kimmich,Germany
Blocked,Right Foot,Normal,Open Play,"[94.0, 52.0]",Sami Khedira,Germany
Blocked,Left Foot,Normal,Open Play,"[104.0, 31.0]",Toni Kroos,Germany
Off T,Right Foot,Normal,Open Play,"[96.0, 42.0]",Heung-Min Son,South Korea
Off T,Right Foot,Normal,Open Play,"[112.0, 28.0]",Timo Werner,Germany
Saved,Head,Normal,Open Play,"[113.0, 39.0]",Mario Gómez García,Germany
Off T,Left Foot,Normal,Open Play,"[94.0, 39.0]",Toni Kroos,Germany
Blocked,Left Foot,Normal,Open Play,"[115.0, 43.0]",Mario Gómez García,Germany
Off T,Right Foot,Normal,Open Play,"[102.0, 29.0]",Heung-Min Son,South Korea
Off T,Head,Normal,Open Play,"[112.0, 44.0]",Thomas Müller,Germany
Off T,Right Foot,Normal,Open Play,"[97.0, 54.0]",Marco Reus,Germany
Blocked,Right Foot,Normal,Open Play,"[109.0, 29.0]",Julian Brandt,Germany
Off T,Right Foot,Normal,Open Play,"[95.0, 33.0]",Toni Kroos,Germany
Off T,Other,Normal,Open Play,"[112.0, 39.0]",Mats Hummels,Germany
Saved,Right Foot,Normal,Open Play,"[98.0, 41.0]",Toni Kroos,Germany
Saved,Right Foot,Normal,Open Play,"[86.0, 39.0]",Woo-Young Jung,South Korea
Blocked,Left Foot,Normal,Open Play,"[98.0, 42.0]",Jae-Sung Lee,South Korea
Goal,Left Foot,Normal,Open Play,"[115.0, 42.0]",Young-Gwon Kim,South Korea
Wayward,Head,Normal,Open Play,"[108.0, 36.0]",Thomas Müller,Germany
Off T,Head,Normal,Open Play,"[115.0, 47.0]",Mats Hummels,Germany
Goal,Left Foot,Normal,Open Play,"[116.0, 32.0]",Heung-Min Son,South Korea
Blocked,Right Foot,Normal,Open Play,"[99.0, 35.0]",Thomas Müller,Germany
Saved,Right Foot,Normal,Open Play,"[102.0, 49.0]",Julian Brandt,Germany
Blocked,Left Foot,Normal,Open Play,"[106.0, 35.0]",Mats Hummels,Germany
Off T,Head,Normal,Open Play,"[113.0, 39.0]",Mats Hummels,Germany
Blocked,Right Foot,Normal,Open Play,"[111.0, 49.0]",Mario Gavranović,Switzerland
Saved,Left Foot,Normal,Open Play,"[99.0, 54.0]",Joel Nathaniel Campbell Samuels,Costa Rica
Saved,Head,Normal,Open Play,"[111.0, 40.0]",Celso Borges Mora,Costa Rica
Saved,Left Foot,Normal,Open Play,"[98.0, 50.0]",Cristian Gamboa Luna,Costa Rica
Off T,Left Foot,Normal,Open Play,"[98.0, 31.0]",Daniel Colindres Solera,Costa Rica
Post,Right Foot,Normal,Open Play,"[103.0, 18.0]",Daniel Colindres Solera,Costa Rica
Off T,Right Foot,Normal,Open Play,"[97.0, 37.0]",Mario Gavranović,Switzerland
Saved,Left Foot,Normal,Open Play,"[104.0, 18.0]",Bryan Oviedo,Costa Rica
Blocked,Right Foot,Normal,Open Play,"[109.0, 29.0]",Daniel Colindres Solera,Costa Rica
Goal,Right Foot,Half Volley,Open Play,"[113.0, 43.0]",Blerim Džemaili,Switzerland
Blocked,Right Foot,Normal,Open Play,"[105.0, 42.0]",Blerim Džemaili,Switzerland
Blocked,Left Foot,Normal,Open Play,"[91.0, 51.0]",Stephan Lichtsteiner,Switzerland
Wayward,Head,Normal,Open Play,"[116.0, 51.0]",Blerim Džemaili,Switzerland
Wayward,Left Foot,Normal,Open Play,"[87.0, 40.0]",Valon Behrami,Switzerland
Off T,Left Foot,Volley,Open Play,"[108.0, 36.0]",Joel Nathaniel Campbell Samuels,Costa Rica
Off T,Left Foot,Half Volley,Open Play,"[91.0, 21.0]",Ricardo Iván Rodríguez Araya,Switzerland
Wayward,Head,Normal,Open Play,"[111.0, 39.0]",Breel-Donald Embolo,Switzerland
Saved,Right Foot,Normal,Open Play,"[119.0, 53.0]",Breel-Donald Embolo,Switzerland
Blocked,Right Foot,Normal,Open Play,"[97.0, 28.0]",David Alberto Guzmán Pérez,Costa Rica
Off T,Left Foot,Overhead Kick,Open Play,"[109.0, 29.0]",Bryan Oviedo,Costa Rica
Goal,Head,Normal,Open Play,"[115.0, 42.0]",Kendall Jamaal Waston Manley,Costa Rica
Off T,Right Foot,Volley,Open Play,"[87.0, 31.0]",Celso Borges Mora,Costa Rica
Blocked,Left Foot,Normal,Open Play,"[96.0, 32.0]",Josip Drmic,Switzerland
Post,Head,Normal,Open Play,"[112.0, 41.0]",Josip Drmic,Switzerland
Saved,Right Foot,Normal,Open Play,"[104.0, 57.0]",Celso Borges Mora,Costa Rica
Goal,Right Foot,Normal,Open Play,"[106.0, 34.0]",Josip Drmic,Switzerland
Post,Left Foot,Normal,Penalty,"[109.0, 41.0]",Bryan Ruiz González,Costa Rica
Blocked,Right Foot,Normal,Open Play,"[101.0, 40.0]",Ferjani Sassi,Tunisia
Wayward,Right Foot,Overhead Kick,Open Play,"[104.0, 33.0]",Naïm Sliti,Tunisia
Off T,Left Foot,Normal,Open Play,"[78.0, 22.0]",Ricardo Guardia Avila,Panama
Off T,Right Foot,Half Volley,Open Play,"[95.0, 42.0]",Naïm Sliti,Tunisia
Wayward,Other,Normal,Open Play,"[113.0, 32.0]",Gabriel Arturo Torres Tejada,Panama
Blocked,Right Foot,Normal,Open Play,"[104.0, 27.0]",Fakhreddine Ben Youssef,Tunisia
Saved,Right Foot,Volley,Open Play,"[102.0, 48.0]",Naïm Sliti,Tunisia
Saved,Right Foot,Normal,Open Play,"[90.0, 20.0]",Luis Carlos Ovalle Victoria,Panama
Blocked,Right Foot,Normal,Open Play,"[108.0, 30.0]",Román Aureliano Torres Morcillo,Panama
Blocked,Left Foot,Normal,Open Play,"[94.0, 34.0]",José Luis Rodríguez Francis,Panama
Off T,Head,Normal,Open Play,"[116.0, 38.0]",Fakhreddine Ben Youssef,Tunisia
Off T,Right Foot,Volley,Open Play,"[109.0, 54.0]",Wahbi Khazri,Tunisia
Blocked,Right Foot,Volley,Open Play,"[105.0, 54.0]",Wahbi Khazri,Tunisia
Saved,Right Foot,Volley,Open Play,"[109.0, 54.0]",Wahbi Khazri,Tunisia
Goal,Right Foot,Normal,Open Play,"[114.0, 40.0]",Fakhreddine Ben Youssef,Tunisia
Saved,Right Foot,Normal,Open Play,"[109.0, 47.0]",Fakhreddine Ben Youssef,Tunisia
Wayward,Other,Volley,Open Play,"[113.0, 50.0]",Hamdi Nagguez,Tunisia
Wayward,Right Foot,Half Volley,Open Play,"[103.0, 51.0]",Ghilane Chalali,Tunisia
Saved,Right Foot,Normal,Open Play,"[104.0, 56.0]",Wahbi Khazri,Tunisia
Saved,Right Foot,Volley,Open Play,"[104.0, 42.0]",Edgar Yoel Bárcenas Herrera,Panama
Goal,Right Foot,Normal,Open Play,"[117.0, 43.0]",Wahbi Khazri,Tunisia
Saved,Left Foot,Normal,Open Play,"[108.0, 31.0]",José Luis Rodríguez Francis,Panama
Off T,Left Foot,Volley,Open Play,"[104.0, 31.0]",Aníbal Cesis Godoy,Panama
Saved,Right Foot,Normal,Free Kick,"[94.0, 50.0]",Edgar Yoel Bárcenas Herrera,Panama
Saved,Right Foot,Normal,Open Play,"[93.0, 52.0]",Youri Tielemans,Belgium
Blocked,Right Foot,Normal,Open Play,"[117.0, 40.0]",Michy Batshuayi Tunga,Belgium
Blocked,Right Foot,Normal,Open Play,"[91.0, 20.0]",Marcus Rashford,England
Off T,Head,Normal,Open Play,"[112.0, 42.0]",Jamie Vardy,England
Blocked,Right Foot,Normal,Open Play,"[109.0, 55.0]",Michy Batshuayi Tunga,Belgium
Blocked,Right Foot,Normal,Open Play,"[107.0, 33.0]",Marouane Fellaini-Bakkioui,Belgium
Blocked,Right Foot,Normal,Open Play,"[91.0, 49.0]",Youri Tielemans,Belgium
Off T,Head,Normal,Open Play,"[113.0, 40.0]",Ruben Loftus-Cheek,England
Blocked,Left Foot,Normal,Open Play,"[90.0, 41.0]",Adnan Januzaj,Belgium
Wayward,Head,Diving Header,Open Play,"[111.0, 43.0]",Anga Dedryck Boyata,Belgium
Wayward,Head,Normal,Open Play,"[109.0, 35.0]",Jamie Vardy,England
Off T,Right Foot,Normal,Open Play,"[99.0, 34.0]",Thorgan Hazard,Belgium
Wayward,Right Foot,Volley,Open Play,"[108.0, 27.0]",Thorgan Hazard,Belgium
Off T,Right Foot,Normal,Open Play,"[107.0, 27.0]",Marcus Rashford,England
Goal,Left Foot,Normal,Open Play,"[105.0, 53.0]",Adnan Januzaj,Belgium
Blocked,Right Foot,Normal,Free Kick,"[93.0, 42.0]",Trent Alexander-Arnold,England
Blocked,Left Foot,Normal,Open Play,"[107.0, 54.0]",Adnan Januzaj,Belgium
Saved,Right Foot,Normal,Open Play,"[104.0, 33.0]",Marcus Rashford,England
Off T,Left Foot,Normal,Open Play,"[86.0, 50.0]",Fabian Delph,England
Blocked,Left Foot,Half Volley,Open Play,"[99.0, 33.0]",Fabian Delph,England
Off T,Right Foot,Normal,Free Kick,"[92.0, 55.0]",Marcus Rashford,England
Blocked,Left Foot,Normal,Open Play,"[106.0, 31.0]",Daniel Nii Tackie Mensah Welbeck,England
Off T,Right Foot,Normal,Open Play,"[116.0, 30.0]",Daniel Nii Tackie Mensah Welbeck,England
Saved,Right Foot,Normal,Open Play,"[99.0, 49.0]",Dries Mertens,Belgium
Blocked,Right Foot,Normal,Open Play,"[110.0, 26.0]",Thorgan Hazard,Belgium
Off T,Left Foot,Normal,Open Play,"[113.0, 29.0]",Marouane Fellaini-Bakkioui,Belgium
Off T,Right Foot,Lob,Open Play,"[96.0, 26.0]","M""Baye Babacar Niang",Senegal
Saved,Left Foot,Normal,Free Kick,"[96.0, 53.0]",Juan Fernando Quintero Paniagua,Colombia
Saved,Right Foot,Normal,Open Play,"[107.0, 23.0]",Keita Baldé Diao,Senegal
Saved,Left Foot,Normal,Open Play,"[104.0, 59.0]",Ismaïla Sarr,Senegal
Off T,Right Foot,Normal,Open Play,"[90.0, 41.0]",Salif Sané,Senegal
Off T,Right Foot,Normal,Free Kick,"[95.0, 51.0]",Sadio Mané,Senegal
Blocked,Left Foot,Normal,Open Play,"[105.0, 49.0]",Luis Fernando Muriel Fruto,Colombia
Off T,Head,Normal,Open Play,"[114.0, 43.0]",Radamel Falcao García Zárate,Colombia
Goal,Head,Normal,Open Play,"[114.0, 47.0]",Yerry Fernando Mina González,Colombia
Saved,Right Foot,Normal,Open Play,"[113.0, 52.0]","M""Baye Babacar Niang",Senegal
Off T,Right Foot,Volley,Open Play,"[108.0, 51.0]",Ismaïla Sarr,Senegal
Off T,Head,Diving Header,Open Play,"[113.0, 38.0]",Shinji Okazaki,Japan
Saved,Right Foot,Normal,Open Play,"[100.0, 28.0]",Yoshinori Muto,Japan
Blocked,Right Foot,Normal,Open Play,"[98.0, 32.0]",Robert Lewandowski,Poland
Saved,Left Foot,Normal,Open Play,"[97.0, 43.0]",Gotoku Sakai,Japan
Blocked,Left Foot,Normal,Open Play,"[93.0, 38.0]",Rafał Kurzawa,Poland
Saved,Head,Normal,Open Play,"[108.0, 39.0]",Kamil Grosicki,Poland
Off T,Right Foot,Normal,Open Play,"[85.0, 48.0]",Jacek Góralski,Poland
Saved,Right Foot,Normal,Open Play,"[114.0, 58.0]",Takashi Usami,Japan
Off T,Right Foot,Volley,Open Play,"[104.0, 50.0]",Rafał Kurzawa,Poland
Wayward,Head,Normal,Open Play,"[109.0, 38.0]",Tomoaki Makino,Japan
Blocked,Right Foot,Normal,Open Play,"[97.0, 32.0]",Takashi Usami,Japan
Wayward,Head,Normal,Open Play,"[113.0, 41.0]",Yoshinori Muto,Japan
Off T,Right Foot,Overhead Kick,Open Play,"[118.0, 34.0]",Tomoaki Makino,Japan
Goal,Right Foot,Volley,Open Play,"[114.0, 46.0]",Jan Bednarek,Poland
Blocked,Right Foot,Normal,Open Play,"[104.0, 35.0]",Takashi Usami,Japan
Blocked,Left Foot,Normal,Open Play,"[96.0, 47.0]",Piotr Zieliński,Poland
Off T,Head,Normal,Open Play,"[106.0, 35.0]",Kamil Grosicki,Poland
Off T,Right Foot,Normal,Open Play,"[107.0, 16.0]",Takashi Inui,Japan
Off T,Head,Normal,Open Play,"[113.0, 39.0]",Maya Yoshida,Japan
Off T,Right Foot,Normal,Open Play,"[109.0, 43.0]",Robert Lewandowski,Poland
Off T,Head,Normal,Open Play,"[109.0, 41.0]",Kamil Glik,Poland
Blocked,Head,Normal,Open Play,"[110.0, 40.0]",Artur Jędrzejczyk,Poland
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Volley,Open Play,"[106.0, 38.0]",David Josué Jiménez Silva,Spain
Blocked,Right Foot,Normal,Open Play,"[96.0, 53.0]",Gonçalo Manuel Ganchinho Guedes,Portugal
Blocked,Right Foot,Normal,Free Kick,"[99.0, 63.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Blocked,Left Foot,Normal,Open Play,"[113.0, 31.0]",David Josué Jiménez Silva,Spain
Goal,Right Foot,Normal,Open Play,"[105.0, 45.0]",Diego da Silva Costa,Spain
Post,Right Foot,Volley,Open Play,"[103.0, 20.0]",Francisco Román Alarcón Suárez,Spain
Blocked,Left Foot,Normal,Free Kick,"[100.0, 54.0]",David Josué Jiménez Silva,Spain
Off T,Left Foot,Normal,Open Play,"[110.0, 29.0]",Andrés Iniesta Luján,Spain
Off T,Head,Normal,Open Play,"[111.0, 40.0]",Sergio Busquets i Burgos,Spain
Saved,Left Foot,Normal,Open Play,"[101.0, 55.0]",Francisco Román Alarcón Suárez,Spain
Goal,Left Foot,Normal,Open Play,"[101.0, 36.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Normal,Open Play,"[87.0, 35.0]",Bruno Miguel Borges Fernandes,Portugal
Goal,Right Foot,Normal,Open Play,"[118.0, 41.0]",Diego da Silva Costa,Spain
Goal,Right Foot,Half Volley,Open Play,"[99.0, 52.0]",José Ignacio Fernández Iglesias,Spain
Off T,Left Foot,Normal,Open Play,"[110.0, 35.0]",Diego da Silva Costa,Spain
Wayward,Head,Normal,Open Play,"[116.0, 34.0]",Kléper Laveran Lima Ferreira,Portugal
Off T,Right Foot,Normal,Open Play,"[107.0, 64.0]",Ricardo Andrade Quaresma Bernardo,Portugal
Saved,Left Foot,Normal,Open Play,"[100.0, 48.0]",Iago Aspas Juncal,Spain
Goal,Right Foot,Normal,Free Kick,"[96.0, 44.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Blocked,Right Foot,Normal,Open Play,"[108.0, 31.0]",Ricardo Andrade Quaresma Bernardo,Portugal
Off T,Head,Normal,Open Play,"[113.0, 44.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Volley,Open Play,"[103.0, 30.0]",Amine Harit,Morocco
Off T,Head,Normal,Open Play,"[115.0, 52.0]",Younès Belhanda,Morocco
